ArcherID,Date,ScoreFraction
0,2024-01-03,0.7615573632329024
0,2024-01-07,0.6122834217765443
0,2024-01-08,0.7433769949815001
0,2024-01-14,0.7108834281844016
0,2024-01-19,0.7174447752290504
0,2024-01-24,0.6029931475517498
0,2024-01-30,0.8136260904112261
0,2024-01-31,0.742366237718169
0,2024-02-06,0.6288655285771527
0,2024-02-08,0.7277966117076704
0,2024-02-10,0.5661138417053742
0,2024-02-15,0.6897291459339614
0,2024-02-21,0.6007480900077689
0,2024-02-23,0.7330852637381429
0,2024-02-25,0.713997719677824
0,2024-02-28,0.6614821470504478
0,2024-03-04,0.622544654801242
0,2024-03-10,0.6220008433418408
0,2024-03-15,0.7201401812411754
0,2024-03-18,0.6598328336812496
0,2024-03-22,0.7678286539236523
0,2024-03-26,0.8312768741970742
0,2024-04-01,0.6979579224735002
0,2024-04-03,0.6252464886651904
0,2024-04-06,0.7412501172455955
0,2024-04-08,0.5886221675304416
0,2024-04-14,0.7313574095687457
0,2024-04-15,0.821629294946751
0,2024-04-20,0.8430766122680349
0,2024-04-26,0.5024950881256177
0,2024-05-02,0.7537646149005499
0,2024-05-06,0.7180351939312583
0,2024-05-07,0.7405856873441203
0,2024-05-10,0.8549936059620673
0,2024-05-16,0.6793295205722334
0,2024-05-22,0.7186999114211822
0,2024-05-23,0.633925539558063
0,2024-05-25,0.6664629739239177
0,2024-05-26,0.7242842488040196
0,2024-05-31,0.5015049567312817
0,2024-06-01,0.6206686083674728
0,2024-06-06,0.7359307723222958
0,2024-06-09,0.7513238554301461
0,2024-06-12,0.5543359038705283
0,2024-06-16,0.6602709828161724
0,2024-06-21,0.6494520139097845
0,2024-06-26,0.6052260180995722
0,2024-07-02,0.6864596515065657
0,2024-07-03,0.587759017337687
0,2024-07-05,0.5749842121196929
0,2024-07-07,0.5184530374678076
0,2024-07-13,0.7291050308865903
0,2024-07-19,0.7436786193739986
0,2024-07-21,0.7840014288949586
0,2024-07-25,0.5766595580030093
0,2024-07-30,0.6490344277376039
0,2024-07-31,0.7667193777555177
0,2024-08-05,0.6401542389264611
0,2024-08-09,0.6888534750551527
0,2024-08-15,0.685468849701943
0,2024-08-16,0.6830614153580226
0,2024-08-18,0.6416832643524435
0,2024-08-19,0.6018929189473238
0,2024-08-24,0.6318660503640701
0,2024-08-27,0.6152195051393402
0,2024-08-31,0.5897423222980799
0,2024-09-06,0.5973424134923319
0,2024-09-07,0.46009397754490955
0,2024-09-11,0.7193978737607121
0,2024-09-17,0.6722142262722249
0,2024-09-21,0.6027175224776595
0,2024-09-25,0.6916279663785525
0,2024-09-28,0.6317277981505255
0,2024-09-30,0.6742615134067846
0,2024-10-05,0.8430068105971643
0,2024-10-09,1.008874047254316
0,2024-10-12,0.598874814236692
0,2024-10-16,0.7679424867563172
0,2024-10-20,0.6235446418833095
0,2024-10-21,0.7394990845158887
0,2024-10-23,0.7211156209052183
0,2024-10-26,0.6646399612037575
0,2024-11-01,0.5944531643287883
0,2024-11-04,0.8683724846151507
0,2024-11-05,0.5119776490063442
0,2024-11-09,0.7649993108523071
0,2024-11-13,0.6398282612354256
0,2024-11-16,0.7060672261884297
0,2024-11-20,0.6223426279122759
0,2024-11-25,0.496688153321588
0,2024-11-30,0.612644360085779
0,2024-12-04,0.7609235533911748
0,2024-12-06,0.5490036524581008
0,2024-12-12,0.5223853661346005
0,2024-12-18,0.6799644241278681
0,2024-12-24,0.7008915129194241
0,2024-12-29,0.7729543805781959
0,2025-01-03,0.7761957752050596
0,2025-01-08,0.7715059597526992
0,2025-01-14,0.8126715707200008
1,2023-05-03,0.5977517068851756
1,2023-05-09,0.49649426751101333
1,2023-05-14,0.6050519949699471
1,2023-05-18,0.5465115945297434
1,2023-05-20,0.558115182174049
1,2023-05-24,0.5716218073573421
1,2023-05-28,0.4843592889417727
1,2023-06-01,0.471688192625937
1,2023-06-05,0.5113505055674019
1,2023-06-08,0.5271227828495926
1,2023-06-10,0.5377121163775197
1,2023-06-13,0.609400224895288
1,2023-06-17,0.5571924303007434
1,2023-06-23,0.5129562301387481
1,2023-06-28,0.39910035890558665
1,2023-06-29,0.5994712414431503
1,2023-07-03,0.5023321437821365
1,2023-07-08,0.47259998211913246
1,2023-07-14,0.5436596036009599
1,2023-07-17,0.5526771285205979
1,2023-07-22,0.5270432778278179
1,2023-07-24,0.5662297415754081
1,2023-07-25,0.3636497625288585
1,2023-07-31,0.47592873482494474
1,2023-08-05,0.485843066821999
1,2023-08-09,0.5142796295624485
1,2023-08-12,0.5768683191981078
1,2023-08-14,0.6254270476081417
1,2023-08-18,0.5278851797771321
1,2023-08-19,0.7263817474927284
1,2023-08-24,0.5557323250335515
1,2023-08-25,0.46596109826740545
1,2023-08-27,0.5758571979094014
1,2023-09-01,0.47006905481720734
1,2023-09-05,0.48177229090125834
1,2023-09-11,0.41766897174119866
1,2023-09-15,0.5312787604126813
1,2023-09-17,0.5336182392148119
1,2023-09-20,0.56961240843087
1,2023-09-26,0.4590975100099119
1,2023-10-01,0.4476377091194753
1,2023-10-07,0.5409441992294244
1,2023-10-13,0.624217682486019
1,2023-10-15,0.6255215419074457
1,2023-10-17,0.57113187168688
1,2023-10-20,0.5205952081469913
1,2023-10-26,0.5034349028925921
1,2023-10-30,0.520776493567563
1,2023-11-01,0.602736266772461
1,2023-11-02,0.4988526666960016
1,2023-11-05,0.6081208233816224
1,2023-11-07,0.589013424085709
1,2023-11-08,0.4041289598263055
1,2023-11-10,0.5788249424134554
1,2023-11-16,0.5848847774219254
1,2023-11-18,0.5241992393657162
1,2023-11-21,0.5768459393665228
1,2023-11-22,0.397585783662918
1,2023-11-27,0.5878035467501658
1,2023-12-01,0.595058630955225
1,2023-12-02,0.4495854260730251
1,2023-12-07,0.5684636518242233
1,2023-12-12,0.567932997672607
1,2023-12-13,0.6436341497413636
1,2023-12-14,0.6971513530491265
1,2023-12-17,0.5887222965719925
1,2023-12-20,0.6909772662615432
1,2023-12-25,0.5506308612953409
1,2023-12-31,0.6037368957640483
1,2024-01-02,0.5968977720480734
1,2024-01-06,0.44308201239115147
1,2024-01-08,0.5660428121173278
1,2024-01-13,0.6427827426778511
1,2024-01-18,0.5015630838455808
1,2024-01-23,0.6543858405073604
1,2024-01-29,0.4980462514841886
1,2024-02-04,0.4798837917112472
1,2024-02-06,0.6258328651723953
1,2024-02-11,0.4463201008729878
1,2024-02-15,0.5131742911702096
1,2024-02-17,0.6262516682396226
1,2024-02-18,0.5452662760449114
1,2024-02-24,0.6136804725889184
1,2024-02-25,0.46851140258835866
1,2024-02-28,0.5864667329499363
1,2024-03-02,0.5931950459152514
1,2024-03-03,0.5892127904721726
1,2024-03-06,0.5649530404427378
1,2024-03-12,0.5549933383397426
1,2024-03-16,0.48762964274682813
1,2024-03-17,0.6615306405821686
1,2024-03-23,0.49640802899875885
1,2024-03-25,0.4770652485711853
1,2024-03-28,0.6198282486722032
1,2024-03-31,0.45596235812745745
1,2024-04-03,0.5063128514015796
1,2024-04-04,0.5138076728758298
1,2024-04-06,0.4940643179600064
1,2024-04-11,0.5534650053988324
1,2024-04-15,0.4827008252955026
2,2023-05-03,0.4889387066097128
2,2023-05-07,0.525605055254884
2,2023-05-13,0.4831504171431082
2,2023-05-17,0.5777504199047991
2,2023-05-23,0.5591158669736526
2,2023-05-28,0.4031133627067264
2,2023-06-01,0.5052970755483097
2,2023-06-04,0.4530953474381241
2,2023-06-10,0.40465632175320565
