ArcherID,Date,ScoreFraction
0,2024-06-07,0.8705300204308806
0,2024-06-03,0.8708384949519687
0,2024-06-02,0.8278607241035406
0,2024-05-31,0.9158181523905231
0,2024-05-26,0.7974672375108556
0,2024-05-23,0.937318696794096
0,2024-05-22,0.7630339433103879
0,2024-05-16,0.970870839116843
0,2024-05-10,0.8619853508868159
0,2024-05-06,0.8360599888439858
0,2024-05-05,0.8561369772678283
0,2024-05-02,0.8869673803414281
0,2024-04-26,0.8665528711229306
0,2024-04-23,0.6877544913380296
0,2024-04-22,0.9301414053188314
0,2024-04-19,0.8671223910819479
0,2024-04-14,0.8113035385834672
0,2024-04-12,0.8815106780219196
0,2024-04-09,0.7840321018569923
0,2024-04-03,0.8511193104281359
0,2024-03-31,0.7747814162617824
0,2024-03-30,0.7982293318333022
0,2024-03-25,0.820928359049992
0,2024-03-19,0.8763072356145037
0,2024-03-14,0.8434582481687513
0,2024-03-13,0.7372041667295264
0,2024-03-11,0.8919480384293366
0,2024-03-06,0.9112591356679427
0,2024-03-03,0.8732024390763229
0,2024-02-28,0.8524250395972991
0,2024-02-23,0.836679610067596
0,2024-02-17,0.7581121153472618
0,2024-02-16,0.7862609402650996
0,2024-02-14,0.8161005470361475
0,2024-02-12,0.7914126970956924
0,2024-02-06,0.7657398728932328
0,2024-02-01,0.7821740349372741
0,2024-01-30,0.7738281703887042
0,2024-01-26,0.8740212531493186
0,2024-01-25,0.772906239648695
0,2024-01-24,0.7657964309624244
0,2024-01-19,0.7954788791425108
0,2024-01-18,0.8147922428026352
0,2024-01-17,0.7907580705637424
0,2024-01-13,0.726355109951203
0,2024-01-09,0.7450047652773534
0,2024-01-03,0.717739410819224
0,2023-12-31,0.8192304158999572
0,2023-12-26,0.7198921502138187
0,2023-12-23,0.6825998525646342
0,2023-12-22,0.7483262177927347
0,2023-12-17,0.6750298652813274
0,2023-12-12,0.7008393846850371
0,2023-12-10,0.6828690197844668
0,2023-12-04,0.8110666536368332
0,2023-12-01,0.7219059702565849
0,2023-11-25,0.8302833636614395
0,2023-11-20,0.7411718934197922
0,2023-11-16,0.6872016463634315
0,2023-11-10,0.6738273509322031
0,2023-11-09,0.732534162393077
0,2023-11-04,0.694623753256482
0,2023-11-02,0.7411038727152076
0,2023-10-31,0.7347474206864552
0,2023-10-25,0.6620808218034788
0,2023-10-24,0.7050289544609027
0,2023-10-18,0.6172117300887402
0,2023-10-12,0.7223820011607949
0,2023-10-08,0.7115827357027413
0,2023-10-04,0.6310734587971767
0,2023-09-30,0.7010300237971373
0,2023-09-24,0.6092013208299059
0,2023-09-19,0.6666033243423088
0,2023-09-16,0.7272253351260254
0,2023-09-12,0.6308738167335874
0,2023-09-06,0.684894985479045
0,2023-09-02,0.6745193088408233
0,2023-08-28,0.7170281664989918
0,2023-08-25,0.7153860661194202
0,2023-08-21,0.642835614887453
0,2023-08-17,0.6958490257708994
0,2023-08-14,0.6236679631848765
